,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R3576,1.0613921169106646,0.5606456590672343,-0.04683679317172282,-0.19934526051693424,0.36848533228010705,0.39925082607712215,0.21939989552415695,-0.052583258099628716,0.3121913572073458,-0.8072007184481128,0.4177967859871389,0.11578738821318146,-0.11554307498845506,-0.7906499378025519,-0.41706670405667,0.08995913345648565,-0.06903321693452458,-0.29368158390825183,0.2981699194670231,-1.820208917912495,0.22488297776866736,0.7687883351105631,0.03347257300322401,0.1579349287250932,-0.37226306584186575,-0.8190738890582863,-1.2490012921339952,-0.1876091752233307,-0.668693865130526,-0.10804820606329167,0.10860517887716924,0.06176838570544642,0.03308289452824191,-0.16626236598869232,-0.44625875946954935,-0.07777342718944229,0.08674812168334838,0.48599894776047053,-1.828606000391208,-1.609206104867051,0.24376040989368625,0.19117715179405753,0.5662371094157979,0.8784284666231437,0.4352806577524824,-0.3719200606956304,-0.05724613128155613,0.36055065470558273,-0.4211321949295022,-0.30534480671632075,-0.7062450051323872,-0.8217880801208423,-0.8492178653023451,0.9735829081119562
R3581,-0.2496686093837293,0.11204343450953258,-0.7953417708405832,0.34030867690675426,0.13602821946353427,0.0,0.5771085381368342,0.3401218678666468,0.0,0.0,0.07873055012320451,0.42182905356162315,0.7437123979330653,-0.06695984970388914,1.0849686739453517,1.6078424909678546,-0.9381661441755285,1.7165199254744994,-1.3329919346877481,-2.2534251950133,0.8384829083706344,-1.026003067926097,-1.0442619999521714,-1.4739286611181883,-1.1324741408756747,0.38087527889850004,0.06400130112227183,-0.18566730826145747,0.9542972638382555,1.066340698347788,1.9202169902362773,1.1248752193956941,-1.0751134057809975,-0.7348047288742432,1.463426299332401,1.5994545187959353,-1.280255274491384,-1.280255274491384,-2.416566152065658,-1.8394576139288237,0.6407779194607244,0.9808997873273712,-0.9640048147517801,-0.9640048147517801,-0.9883474418650253,-0.9883474418650253,-1.454660908935022,-1.3759303588118175,-1.3159347313023535,-0.8941056777407304,-0.016582984128070095,0.7271294138049952,-0.5897878935348765,0.3692308769815861
R3678,1.6158490752744754,0.5932878393329583,-1.2562472365598056,1.5867963402908423,1.2439024957609854,-0.8677131882417998,-0.5611270709268908,-1.2456389585378735,-1.0365629171430066,-0.31018597132724046,-0.20798861774770155,0.09708942483160532,0.9601425803196809,0.30761019396066236,0.7357695181448989,-0.213700490990831,-1.3392039065617347,0.8271251905798896,-0.7431177385629062,-0.04806497657223334,-0.8202772025430459,-0.6809394918812619,-1.14750779750195,-0.46877707007182423,-0.5047098217408625,0.08826209760361396,-0.5284607677810625,1.087388307493413,0.3885020460583347,0.981789885391293,0.4257599837926128,-0.8304872527671929,-2.085199974940527,-0.4984036346496845,0.11599121431305895,1.3598937100740445,-0.2798614559332663,-1.147574644175066,0.23517359239897515,-0.3259534785279157,-0.17041389464413123,-1.4160528531820047,-0.12151092533923333,-1.1580738424822399,-0.930972002081952,-1.2411579734091924,-0.3461347632003013,-0.5541233809480028,-0.5410191366113717,-0.44392971177976637,-0.39774208450830084,0.5624004958113801,0.04601850990840439,1.7266505603610613
R3749,0.9102501383781807,1.793563505908411,-0.2761603370974257,0.028359056408896077,0.6518018849294341,0.5950227583946508,0.7398827412010701,-0.6329466252733096,-0.372475004010233,1.075789495932625,-0.9710101181861897,-0.5061948642739478,1.3096822101965935,0.6572900450767292,0.8545846588971233,0.4238188144584485,-0.1296749559946833,1.4020553584939053,-0.6987080314793541,0.3399179636622473,-0.1537350077768439,-0.09591713288772963,1.0869585916716984,-0.5173528983307086,-0.6857545459068619,0.4753151551875493,0.1420227415546877,1.0522728799328684,-0.10099554956548214,1.6925679563429288,0.5394153047491536,0.26325496765172784,-0.13926454428742308,-0.110905487878527,0.9249812639559115,1.5767831488853457,-0.968576686760853,-0.3735539283662022,-0.048941380222235806,0.6909413609788343,0.1678068148608886,-0.46513981041242103,0.09611635050811347,-0.2763586535021195,0.4908631150423345,1.5666526109749597,-0.011267490009604957,-0.9822776081957946,-0.41603275037089105,-0.9222276146448388,-0.21147617016923032,1.0982060400273632,0.10749337474456253,-2.090458082810056
R3761,0.5430985778011068,0.3034842630239599,-1.2094665521549859,0.6921122246779143,0.6654586863279568,-0.09826915541813874,0.4567260928922701,0.314794728912487,-0.513486127140143,0.7812793144032608,-0.010437421502047628,0.6812900782780418,-0.02313771904680684,0.41260363354540097,0.11947621422811987,0.15843975219449985,0.40236964520271173,-0.07061896427495551,-0.1631785496661695,0.6353150834022787,0.5949369850696967,-0.5485676673552079,-0.6794240977847884,-0.5493636975980837,-0.22624957537205978,0.021301718061324807,0.10330098963637792,0.6463995674374847,-0.04048630457196181,0.2629979584519981,0.7547677657161734,-0.4546987864388125,0.0420713649786046,0.734183589656519,-0.3957339922402372,0.2697246940877196,-0.10758820016948226,-0.205857355587621,0.371593876871859,0.8283199697641291,0.41792506370515453,0.7327197926176415,-0.25867632364141424,-0.7721624507815572,-1.0336842849079002,-0.2524049705046394,-0.5222912448727924,-0.5327286663748401,-0.561409772766605,0.1198803055114368,0.03143869691247219,0.00830097786566535,-1.3276690056718443,-2.6209780916574132
R3773,-0.4029373945887412,0.37197262185490376,0.48288607515321225,-0.43202996792066983,0.03659806856995035,-0.7832172580338473,0.22365598291163735,0.21821588414184545,0.34054857509507,0.5138175544859163,-0.15366203878014684,0.46344952017970287,-1.0251901300927777,-0.42879853231365306,-0.9084282389854437,-0.16361024390828666,-1.4974320486854575,-0.44362022554198116,-0.7222811962541867,-2.0913552384417775,-1.0845521728489638,-0.5924566873405309,-1.0391200074136502,-1.307367346667111,-1.1111468827932927,-1.4626802530496317,-0.18809464196379902,-0.5910320365525402,-1.03191146512608,-0.6599388432711761,-0.39637372324383574,0.0865123519093765,-1.228414362139945,-1.6604443300606149,-0.41408700597738,-0.37748893740742967,-0.30209722704062225,-1.0853144850744696,-2.0867898445588953,-1.863133861647258,-1.1579033695027687,-0.9396874853609233,-0.726930614397135,-0.386382039302065,-1.240389552340669,-0.7265719978547527,-1.178529125518779,-1.332191164298926,-1.3159347313023535,-0.8524852111226506,-0.8517652507097868,-1.8769553808025645,-2.2940014157665125,-0.05432964210436453
R3872,0.16644573958915337,-0.20845290141308392,-0.26511392361352815,0.11667726065374395,-0.6024106861956513,-0.03885862911965052,0.9893289225202877,0.16693097809405968,-0.17682329860705526,0.13831579233419491,-0.28792886902200543,-0.36638866366495293,-0.6174216133783937,-0.49635702052243785,-1.073832147225198,-0.911853214707336,-0.9280862540371698,-0.5759403809987507,-0.03829416016536467,0.11382589717434881,0.3389574696142569,0.23908805870220215,0.24664875840285821,0.20925424230092451,-0.7458661227413751,-0.9254037179137569,-0.5341630755262466,-0.36771733593709327,-0.8957222362028651,-1.104175137615949,-0.7309222458990019,-0.99603616951253,-0.9535745926000136,-0.8368973319462697,-0.21263569048614633,-0.8150463766817977,-0.017349828102737597,-0.05620845722238812,-0.3871734904855815,0.6021554320347062,0.2443168464873329,0.4112478245813926,0.31305234185473213,0.13622904324767687,0.1642841609199304,0.3025999532541253,0.34489452245251173,0.05696565343050628,-0.5445901762182427,-0.9109788398831956,-0.5544881776016714,-1.171909790980065,-1.0379993533651373,0.04551657369062549
R3884,0.04184260953560637,-0.12298721183371986,-0.134661040565601,0.04105311023002045,-0.31524000066152447,0.18220379431658396,-0.408978993326762,-0.13020616291336662,0.11089658727454843,0.3227368487797877,-0.0313922447475381,-0.1309143119878864,-0.00914698686486548,2.0997464670486683,1.5881758647085895,-0.3221466536083975,1.977834074072297,1.2321325616944823,1.8938624491739418,1.0628156336737187,-2.5110347528886563,-1.6342691045675826,2.3056108233011954,1.5718345968696046,1.9997232871228618,2.0942207867242075,1.886697736942657,1.9285403464782633,1.540397338311377,1.417410126477657,-0.23772618482748656,-0.37238722539308755,1.8873006353174504,1.9283537455474709,1.2569009153373685,0.941660914675844,1.727834381915351,1.910038176231935,1.2081546295898673,0.7991756362631053,-2.36314503134188,-2.4933511942552467,-1.5909634735165499,-1.4800668862420014,2.0207894624722327,2.3435263112520204,1.525002984235758,1.4936107394882199,2.01670227141383,1.8857879594259437,1.9580228053246829,1.9488758184598174,-1.7690753189792072,0.5102965160666573
R3891,0.5016720826144738,0.22332254171388377,0.38550931019421164,-0.48807826683470945,0.7693367440801885,-0.3249660800767236,-0.2091683741886909,-0.4658301683147009,-0.741086091495349,0.24599719806992726,-0.05526634680394593,-0.5794297445316555,0.13687218526879946,-1.4707896106208616,-1.3364139606518273,0.13377606407016657,-0.8460471481888627,0.5670952115574363,-0.6017012273058304,0.5417293838019075,0.35425371295126507,1.0875006864333125,0.6944351191521737,0.748289239754349,-0.08676875854910907,0.09626302163612557,-1.5870479657467988,-1.085375883132325,-1.3561252111238964,-1.1328026694100126,-0.06607543968152076,0.3194338705126909,-0.572061557162391,-1.0601398239971005,0.12128120062552934,0.8906179447057179,-0.4154133071789809,-0.7403793872557045,0.616163878601446,0.40699550441275506,0.5754893591394922,0.10965919082479125,1.3923293644637236,0.6512432729683746,0.5342532913782838,0.7802504894482111,0.7461553935312341,0.6908890467272881,0.20504960013530646,-0.37438014439634903,0.021356222754608866,0.15822840802340832,-0.9794318946799652,1.9041721006960632
R3899,0.3239912556030521,0.09079281928214289,-0.017043037946583406,0.13633953976391255,0.21462230182024267,-0.2638069154678505,-0.09216825004676177,-0.40035612912891994,-1.2329604821390738,-0.22463509236497903,0.02039496155572553,-0.05560108667897912,0.21401870403133227,-0.05811744870481113,-1.007173128566169,0.13968646140446658,-0.5724901297117421,0.872260460799711,0.18445679374985752,-1.484936022485622,-0.3418931860038681,-0.16123370643655985,-0.2812173703542667,0.07244438626797198,-0.6291014433559782,0.02072226395311966,-0.21479531268955865,0.10919594291349347,-0.98327245479636,-0.8924796355142172,0.14079758388738417,0.12375454594080076,-0.6203961927332103,-0.4840566529692978,0.6708999826008096,0.8855222844210523,0.30906265650232795,0.04525574103447743,-1.3562084863900679,-1.4483767364368296,-0.1304431993338312,-0.5307993284627511,0.4649893984356097,-0.7679710837034641,-0.15384216144871732,-0.37847725381369635,0.05936506067235598,0.07976002222808151,-0.586049946054014,-0.6416510327329931,-0.08768001839588514,0.12633868563544712,-0.930676445353902,0.13346993610756053
R3904,-0.4808572582861378,-0.22319901406860188,-0.316351429389341,-0.23929314506803567,-0.18421060561694813,0.0558903531790802,-0.23879528633188413,-1.094077995686104,0.06552318640863763,1.6088214580461115,0.17724712132787723,0.07885504731899506,1.678906760566158,1.0251219748428329,0.7813861749436525,-1.1514741082287099,1.070776323813759,0.926331847156157,1.510948158008283,0.4415655559904501,0.23372187282129653,-1.489890936171761,1.1525887045706609,0.8716944937315468,0.9600250700130406,-0.6309863272365078,1.1717516388370262,0.6908943805508884,0.8392235417804028,0.6160245277118009,-0.9322124471611251,-1.248563876550466,1.1525219852004753,0.9132288401324397,0.9185577091479109,0.7343471035309628,1.4232259058718668,1.479116259050947,0.5363880772612776,0.29759279092939345,0.7730552630282211,-0.32102273265788284,-1.4326229394552523,-1.3670997530466147,0.2864631108151356,1.8952845688612472,0.7483948402902937,0.9256419616181709,0.8973241962440826,0.9761792435630776,-1.428025423196288,0.2508813373698701,1.1931332990470234,2.109968873925286
R3931,-0.58868621647747,-0.03191645534969212,0.09241113908814469,0.2403551569467134,0.15114246607059345,0.30441418289788535,0.0176726277612598,-0.10590843165745367,0.10196810219673558,0.2506077244810667,0.34951365489615727,0.20181373234270095,0.05766759446167158,-2.0997578635567353,-0.6626604168325102,-0.6066456290534166,-0.7112118177714191,-0.933876384511439,1.1429040238630817,-0.23647503197881511,-2.3810886104331934,0.6946021832772459,-1.3145684287666377,0.7548277929954973,-0.8991478988485231,1.9392613861725223,-1.613286287195922,-2.201972503673392,-0.6011088022057064,-0.6330252575553985,-0.6206685189359156,-0.5282573798477709,-0.8062155337743587,-0.5658603768276453,-0.9087547056455659,-0.7576122395749725,0.9454806489730508,1.2498948318709362,-0.2321504399482135,-0.2144778121869537,-2.2496319662379194,-2.355540397895373,0.6016454292109393,0.7036135314076749,-1.369484291852584,-1.1188765673715173,0.55004384163069,0.8995574965268472,-0.9782572260766427,-0.7764434937339417,1.7800723335900346,1.8377399280517062,1.4563325626301924,-2.0154231168786745
R3946,-0.6166814651778121,0.09269205682835172,0.7732310910833229,0.38937794708169,1.1421188407528748,-0.026294339037630454,0.2348176425503281,-0.9322538689959594,0.8029742460078175,-0.8554831755869942,0.40939886064066416,0.4279033919329107,-0.7006799824551777,0.19648008567296557,0.3126505681144429,-0.18159864390636885,0.43111973185289754,-0.457886843126209,1.0927457237962992,1.3770313736012905,0.4191117027244234,1.6361599042434876,0.7750696810917707,0.5510602364946676,1.0817563779800652,-0.12070911184164336,0.486842832070216,-0.12983863310759605,0.24479307172858836,0.3374851285569401,-0.5585803427607412,0.21465074832258169,0.2211709600821023,0.6105489071637923,-0.9795757468900731,0.1625430938628017,1.0626610038960862,1.0363666648584557,1.182984523384438,1.4178021659347662,0.8714208875273511,-0.06083298146860825,1.135804601262303,1.9387788472701206,1.161310497328917,0.30582732174192284,0.3244395757157396,0.7338384363564038,0.841580267980828,1.2694836599137387,0.23774482792820179,-0.46293515452697587,-1.8823809284866022,-2.0551462968339718
R4000,1.2171344707456813,2.324249850755887,0.0,0.23335452130748907,0.5862168505452306,0.20076958378486193,1.995569450553742,-0.25039646714108965,-0.3012545087379464,-0.9221052822279647,-0.35991108627750656,-0.0964180693855139,1.3564565748464716,1.1697040022535303,0.09954069055080236,2.0277917752470525,-0.09481533593285947,1.3244602056025896,-0.11584116228519464,-0.13689005774292465,-1.2577977125875568,0.32970064628439405,-0.1308817463990846,-0.23428456036298467,-1.2992220081220982,0.6842529345881027,0.4541085032843498,1.671242974030031,-1.0694329873804351,1.254816863375452,1.9202169902362773,1.9202169902362773,-0.2081365384233139,0.025217982884175164,0.8885451337424647,1.4747619842876953,-0.2116429737009908,-0.010873389916128877,-1.1270562316866508,0.8685132188670911,-1.0911309782651448,-1.3415274454062345,0.4604050906939452,0.1591505819559988,0.33717890133767386,-0.5849263808902908,-0.04500915434812081,-0.40492024062562737,-1.2195166619168396,-1.3159347313023535,-0.03997016645300918,1.3164864083934624,0.07528646926146476,1.0986968363817704
R4006,0.6986559919254712,0.5046876357545668,0.012287819951610324,-0.808919126732385,0.879735519654323,-0.5662997550370422,0.3952805928610973,-0.8995724930624327,-0.23864596300892948,-0.31039088361218004,-0.4003410983026805,-0.2179048368112617,0.27644688938403605,-0.0486389037489649,0.05277988641685729,-0.7671595777112432,-0.40086320028928935,0.6074507413652399,-0.14375808304833396,-1.172287257276284,-0.47585758924817523,-1.4713987868877958,-0.9700819918043488,-1.473506986904388,-0.063723242608352,0.057149869332342465,-0.39351642557341276,0.30513956635205847,-0.20319537484161912,0.3014922609129476,-0.7326055089060711,-0.7203176889544608,0.017785209242528723,-0.7911339174898563,0.10208610743456445,0.9818216270888874,0.14507924161740218,-0.42122051341964,-1.3046844615932849,-0.9094038687321876,-0.01038273031129291,-0.9099552233737256,-1.26316363995068,-1.5018096029596095,-0.7629439284315229,-1.073334812043703,-1.2147201847500173,-1.6150612830526978,0.04677398267957559,-0.1711308541316861,-0.0849151337299139,0.19153175565412217,3.285860443637231,2.5838973888584382
